"","Date","EUR","USD","CAD","NZD","KRW","CHF","GBP","CNH","CNY"
"234",2005-08-22,1,1.229243478,1.480037089,1.768695652,1255.70909,1.55312455,0.685487626,9.958937303,9.958937303
"235",2005-08-23,1,1.229243478,1.480037089,1.768695652,1255.70909,1.55312455,0.685487626,9.958937303,9.958937303
"236",2005-08-24,1,1.229243478,1.480037089,1.768695652,1255.70909,1.55312455,0.685487626,9.958937303,9.958937303
"237",2005-08-25,1,1.229243478,1.480037089,1.768695652,1255.70909,1.55312455,0.685487626,9.958937303,9.958937303
"238",2005-08-26,1,1.229243478,1.480037089,1.768695652,1255.70909,1.55312455,0.685487626,9.958937303,9.958937303
"239",2005-08-27,1,1.229243478,1.480037089,1.768695652,1255.70909,1.55312455,0.685487626,9.958937303,9.958937303
"240",2005-08-28,1,1.229243478,1.480037089,1.768695652,1255.70909,1.55312455,0.685487626,9.958937303,9.958937303
"241",2005-08-29,1,1.229243478,1.480037089,1.768695652,1255.70909,1.55312455,0.685487626,9.958937303,9.958937303
"242",2005-08-30,1,1.229243478,1.480037089,1.768695652,1255.70909,1.55312455,0.685487626,9.958937303,9.958937303
"243",2005-08-31,1,1.229243478,1.480037089,1.768695652,1255.70909,1.55312455,0.685487626,9.958937303,9.958937303
"244",2005-09-01,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"245",2005-09-02,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"246",2005-09-03,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"247",2005-09-04,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"248",2005-09-05,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"249",2005-09-06,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"250",2005-09-07,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"251",2005-09-08,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"252",2005-09-09,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"253",2005-09-10,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"254",2005-09-11,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"255",2005-09-12,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"256",2005-09-13,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"257",2005-09-14,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"258",2005-09-15,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"259",2005-09-16,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"260",2005-09-17,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"261",2005-09-18,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"262",2005-09-19,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"263",2005-09-20,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"264",2005-09-21,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"265",2005-09-22,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"266",2005-09-23,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"267",2005-09-24,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"268",2005-09-25,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"269",2005-09-26,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"270",2005-09-27,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"271",2005-09-28,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"272",2005-09-29,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"273",2005-09-30,1,1.225640909,1.443303066,1.752167132,1261.797316,1.550864724,0.677901987,9.917739159,9.917739159
"274",2005-10-01,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"275",2005-10-02,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"276",2005-10-03,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"277",2005-10-04,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"278",2005-10-05,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"279",2005-10-06,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"280",2005-10-07,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"281",2005-10-08,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"282",2005-10-09,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"283",2005-10-10,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"284",2005-10-11,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"285",2005-10-12,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"286",2005-10-13,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"287",2005-10-14,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"288",2005-10-15,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"289",2005-10-16,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"290",2005-10-17,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"291",2005-10-18,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"292",2005-10-19,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"293",2005-10-20,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"294",2005-10-21,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"295",2005-10-22,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"296",2005-10-23,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"297",2005-10-24,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"298",2005-10-25,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"299",2005-10-26,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"300",2005-10-27,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"301",2005-10-28,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"302",2005-10-29,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"303",2005-10-30,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"304",2005-10-31,1,1.201452381,1.414800288,1.72152512,1256.959481,1.54888838,0.681235515,9.719076949,9.719076949
"305",2005-11-01,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"306",2005-11-02,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"307",2005-11-03,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"308",2005-11-04,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"309",2005-11-05,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"310",2005-11-06,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"311",2005-11-07,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"312",2005-11-08,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"313",2005-11-09,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"314",2005-11-10,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"315",2005-11-11,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"316",2005-11-12,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"317",2005-11-13,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"318",2005-11-14,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"319",2005-11-15,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"320",2005-11-16,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"321",2005-11-17,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"322",2005-11-18,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"323",2005-11-19,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"324",2005-11-20,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"325",2005-11-21,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"326",2005-11-22,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"327",2005-11-23,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"328",2005-11-24,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"329",2005-11-25,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"330",2005-11-26,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"331",2005-11-27,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"332",2005-11-28,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"333",2005-11-29,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"334",2005-11-30,1,1.178572727,1.391984186,1.708324,1226.387423,1.544825988,0.679258606,9.527664427,9.527664427
"335",2005-12-01,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"336",2005-12-02,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"337",2005-12-03,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"338",2005-12-04,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"339",2005-12-05,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"340",2005-12-06,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"341",2005-12-07,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"342",2005-12-08,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"343",2005-12-09,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"344",2005-12-10,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"345",2005-12-11,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"346",2005-12-12,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"347",2005-12-13,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"348",2005-12-14,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"349",2005-12-15,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"350",2005-12-16,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"351",2005-12-17,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"352",2005-12-18,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"353",2005-12-19,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"354",2005-12-20,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"355",2005-12-21,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"356",2005-12-22,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"357",2005-12-23,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"358",2005-12-24,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"359",2005-12-25,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"360",2005-12-26,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"361",2005-12-27,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"362",2005-12-28,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"363",2005-12-29,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"364",2005-12-30,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"365",2005-12-31,1,1.185609524,1.376498585,1.703217244,1213.020816,1.548465319,0.679342401,9.574626831,9.574626831
"366",2006-01-01,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"367",2006-01-02,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"368",2006-01-03,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"369",2006-01-04,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"370",2006-01-05,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"371",2006-01-06,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"372",2006-01-07,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"373",2006-01-08,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"374",2006-01-09,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"375",2006-01-10,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"376",2006-01-11,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"377",2006-01-12,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"378",2006-01-13,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"379",2006-01-14,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"380",2006-01-15,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"381",2006-01-16,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"382",2006-01-17,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"383",2006-01-18,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"384",2006-01-19,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"385",2006-01-20,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"386",2006-01-21,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"387",2006-01-22,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"388",2006-01-23,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"389",2006-01-24,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"390",2006-01-25,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"391",2006-01-26,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"392",2006-01-27,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"393",2006-01-28,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"394",2006-01-29,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"395",2006-01-30,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
"396",2006-01-31,1,1.210313636,1.400678676,1.758665557,1190.658143,1.547591737,0.685267478,9.762861813,9.762861813
